route	needs_review	mile	id	lat	lon	corridor	segment_code	section_code	segment_name	section_name	include	notes
main-spine	0	430	ft-main-mi0430000	29.097081934383677	-81.67164759512015	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	431	ft-main-mi0431000	29.108558160690166	-81.67127720711873	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	432	ft-main-mi0432000	29.1184276918212	-81.67346911289475	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	433	ft-main-mi0433000	29.12694484322886	-81.66573868939899	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	434	ft-main-mi0434000	29.134715384553303	-81.66072463443855	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	435	ft-main-mi0435000	29.143582423371083	-81.66593132766732	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	436	ft-main-mi0436000	29.156558202927112	-81.66864143092774	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	437	ft-main-mi0437000	29.168252733803634	-81.67483993354807	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	438	ft-main-mi0438000	29.16724806678243	-81.68444846483723	Eastern	northern	ocala_south	Northern	Ocala South	true	
main-spine	0	439	ft-main-mi0439000	29.17527115352115	-81.69512320899408	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	440	ft-main-mi0440000	29.178958244217384	-81.70952953568082	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	441	ft-main-mi0441000	29.185536452261534	-81.71662781675154	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	442	ft-main-mi0442000	29.191955118916006	-81.70691213511567	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	443	ft-main-mi0443000	29.194549564317047	-81.69339045163018	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	444	ft-main-mi0444000	29.20735256616406	-81.6887822108766	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	445	ft-main-mi0445000	29.218995347883624	-81.68854668817197	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	446	ft-main-mi0446000	29.227111807062197	-81.69556846137768	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	447	ft-main-mi0447000	29.235966985398758	-81.6866961087335	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	448	ft-main-mi0448000	29.246931618146323	-81.68580801086469	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	449	ft-main-mi0449000	29.258559282664834	-81.6822670972146	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	450	ft-main-mi0450000	29.26973652989073	-81.68830092716641	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	451	ft-main-mi0451000	29.276806490344537	-81.69347929437691	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	452	ft-main-mi0452000	29.278410524989784	-81.70410793638564	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	453	ft-main-mi0453000	29.282160004294145	-81.71474538991542	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	454	ft-main-mi0454000	29.290431794772637	-81.72244626310862	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	455	ft-main-mi0455000	29.295606568717353	-81.71919377635811	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	456	ft-main-mi0456000	29.29781018898138	-81.73106723967241	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	457	ft-main-mi0457000	29.310329817402266	-81.73576995869492	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	458	ft-main-mi0458000	29.31162013037975	-81.74914636051597	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	459	ft-main-mi0459000	29.315349671365073	-81.76162187371811	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	460	ft-main-mi0460000	29.32101006354754	-81.77540463199536	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	461	ft-main-mi0461000	29.327732971366395	-81.7882029023277	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	462	ft-main-mi0462000	29.331944129201332	-81.80160343006244	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	463	ft-main-mi0463000	29.341302005580726	-81.81333544879826	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	464	ft-main-mi0464000	29.35032482154111	-81.82191089343047	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	465	ft-main-mi0465000	29.364012183490455	-81.82117368910505	Eastern	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	466	ft-main-mi0466000	29.37397030965317	-81.81732306777265	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	467	ft-main-mi0467000	29.380758698847565	-81.80623064185124	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	468	ft-main-mi0468000	29.39071838116693	-81.797114049096	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	469	ft-main-mi0469000	29.4029883839845	-81.793642724396	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	470	ft-main-mi0470000	29.415680399356262	-81.79373011436162	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	471	ft-main-mi0471000	29.428130040698044	-81.79027572225937	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	472	ft-main-mi0472000	29.437931735227366	-81.79724325762977	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	473	ft-main-mi0473000	29.446251641476714	-81.80726077434778	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	474	ft-main-mi0474000	29.457500508144104	-81.81336804332275	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	475	ft-main-mi0475000	29.47033611511915	-81.81854646866188	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	476	ft-main-mi0476000	29.483426135436122	-81.82294434147997	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	477	ft-main-mi0477000	29.49516779362593	-81.82192030731574	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	478	ft-main-mi0478000	29.503630195882714	-81.816321509787	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	479	ft-main-mi0479000	29.509626562597912	-81.8032855003964	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	480	ft-main-mi0480000	29.519765063563433	-81.79390083024462	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	481	ft-main-mi0481000	29.52871125011896	-81.78517786623156	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	482	ft-main-mi0482000	29.531007444970427	-81.76879834156829	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	483	ft-main-mi0483000	29.53410731508096	-81.75302353177707	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	484	ft-main-mi0484000	29.540595067385677	-81.73820746332885	Main	northern	ocala_north	Northern	Ocala North	true	
main-spine	0	485	ft-main-mi0485000	29.549432986813056	-81.72994358281342	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Head	true	
main-spine	0	486	ft-main-mi0486000	29.560071662821837	-81.73685741565986	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	487	ft-main-mi0487000	29.56834499564191	-81.74406130242588	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	488	ft-main-mi0488000	29.58138928887249	-81.74427905657123	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	489	ft-main-mi0489000	29.591157870089877	-81.74908795695177	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	490	ft-main-mi0490000	29.60549871901559	-81.75124179782522	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	491	ft-main-mi0491000	29.618397561953433	-81.74875996946979	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	492	ft-main-mi0492000	29.63125048876982	-81.7488760771691	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	493	ft-main-mi0493000	29.64304714692731	-81.75312415077258	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	494	ft-main-mi0494000	29.656086594099456	-81.75444714331667	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	495	ft-main-mi0495000	29.666736212639954	-81.76141566097306	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	496	ft-main-mi0496000	29.676101071574315	-81.76057945089508	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	497	ft-main-mi0497000	29.680624754176797	-81.74813559433166	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	498	ft-main-mi0498000	29.689979444205935	-81.74504110271003	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	499	ft-main-mi0499000	29.696677183866232	-81.7598106346912	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	500	ft-main-mi0500000	29.70336088814017	-81.7745895655672	Main	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	501	ft-main-mi0501000	29.710064378950943	-81.78935758645396	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	502	ft-main-mi0502000	29.716653107495006	-81.80419367996473	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	503	ft-main-mi0503000	29.720852358445395	-81.82013972884934	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	504	ft-main-mi0504000	29.724896441912346	-81.83614172552895	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	505	ft-main-mi0505000	29.73121196816706	-81.85058867888482	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	506	ft-main-mi0506000	29.7336012138089	-81.86603210755321	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	507	ft-main-mi0507000	29.732963418879947	-81.88268346175268	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	508	ft-main-mi0508000	29.7323131663332	-81.8993340714081	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	509	ft-main-mi0509000	29.729361151111195	-81.91531843760521	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	510	ft-main-mi0510000	29.73210561964244	-81.93059957101165	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	511	ft-main-mi0511000	29.7325048125713	-81.94719983858927	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	512	ft-main-mi0512000	29.737484702693617	-81.96063091547543	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	513	ft-main-mi0513000	29.744693307967374	-81.97477068130569	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	514	ft-main-mi0514000	29.757357895068193	-81.9826107004646	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	515	ft-main-mi0515000	29.764343206800977	-81.99537840297967	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	516	ft-main-mi0516000	29.77069533710661	-82.00897709221263	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	517	ft-main-mi0517000	29.78004070619414	-82.02154343126304	Western	northern	ricecreek_etoniah_goldhead	Northern	Rice Creek - Etoniah - Gold Hea	true	
main-spine	0	518	ft-main-mi0518000	29.78823361660728	-82.03500377708839	Western	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	519	ft-main-mi0519000	29.796614302743965	-82.04859714446404	Western	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	520	ft-main-mi0520000	29.806477263629947	-82.06045148433515	Western	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	521	ft-main-mi0521000	29.820463975669174	-82.06439164633994	Western	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	522	ft-main-mi0522000	29.833546027971394	-82.07088506218801	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	523	ft-main-mi0523000	29.845148363018403	-82.0805878067462	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	524	ft-main-mi0524000	29.850862086938548	-82.09566276558637	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	525	ft-main-mi0525000	29.854802266710657	-82.1117198924067	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	526	ft-main-mi0526000	29.85885537827907	-82.12774029552759	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	527	ft-main-mi0527000	29.867005894198815	-82.13722264352506	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	528	ft-main-mi0528000	29.873141586203356	-82.15219474179699	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	529	ft-main-mi0529000	29.882020537580942	-82.16518767751384	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	530	ft-main-mi0530000	29.891901847776985	-82.17738471934878	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	531	ft-main-mi0531000	29.901737409239626	-82.18963218699689	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	532	ft-main-mi0532000	29.911590556436234	-82.20186199195183	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	533	ft-main-mi0533000	29.921021551677924	-82.21350134765136	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	534	ft-main-mi0534000	29.930961003299206	-82.22563941957716	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	535	ft-main-mi0535000	29.94083684372122	-82.23784847397947	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	536	ft-main-mi0536000	29.95068378104241	-82.25008494683009	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	537	ft-main-mi0537000	29.960480981901938	-82.26237963048702	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	538	ft-main-mi0538000	29.97369985722697	-82.26548263008112	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	539	ft-main-mi0539000	29.988152606679254	-82.26572708664233	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	540	ft-main-mi0540000	29.998657564286486	-82.27457941376878	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	541	ft-main-mi0541000	30.00559281102707	-82.28921896613258	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	542	ft-main-mi0542000	29.99196792489716	-82.29034043034746	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	543	ft-main-mi0543000	29.989201073716703	-82.29786439389426	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	544	ft-main-mi0544000	29.99903377589879	-82.31012652948016	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	545	ft-main-mi0545000	30.00888777726421	-82.32234442304348	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	546	ft-main-mi0546000	30.018725034603932	-82.33460439172939	Main	northern	camp_blanding	Northern	Camp Blanding	true	
main-spine	0	547	ft-main-mi0547000	30.02476330286832	-82.3495944097243	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	548	ft-main-mi0548000	30.03089344999664	-82.36450905409112	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	549	ft-main-mi0549000	30.038088759087987	-82.37901466342416	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	550	ft-main-mi0550000	30.0452765717347	-82.39352628174522	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	551	ft-main-mi0551000	30.052472444374057	-82.40803362499983	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	552	ft-main-mi0552000	30.059771144713313	-82.42246692130304	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	553	ft-main-mi0553000	30.068843635520423	-82.4354963215451	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	554	ft-main-mi0554000	30.079303305947317	-82.44252495097261	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	555	ft-main-mi0555000	30.086241206746916	-82.43629744453801	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	556	ft-main-mi0556000	30.096463395244395	-82.43421432541649	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	557	ft-main-mi0557000	30.110823718281182	-82.4343898547189	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	558	ft-main-mi0558000	30.115431476410155	-82.44561550076621	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	559	ft-main-mi0559000	30.124621324495227	-82.45158975578487	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	560	ft-main-mi0560000	30.134943996251472	-82.45837096597445	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	561	ft-main-mi0561000	30.14633714428794	-82.45843458132269	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	562	ft-main-mi0562000	30.16008245967394	-82.45731186904135	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	563	ft-main-mi0563000	30.173868836990394	-82.45829884705489	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	564	ft-main-mi0564000	30.18061841085415	-82.45177180471218	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	565	ft-main-mi0565000	30.18136231587018	-82.43507548156441	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	566	ft-main-mi0566000	30.189642490279766	-82.42613602768013	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	567	ft-main-mi0567000	30.19580733941063	-82.41597982682339	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	568	ft-main-mi0568000	30.205498635328254	-82.4169908285748	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	569	ft-main-mi0569000	30.208888148577298	-82.40143987375545	Main	northern	lake_butler_forest	Northern	Lake Butler Forest	true	
main-spine	0	570	ft-main-mi0570000	30.215004177864028	-82.3953921732876	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	571	ft-main-mi0571000	30.221018585084224	-82.40783134648618	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	572	ft-main-mi0572000	30.233823380597816	-82.40672297019832	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	573	ft-main-mi0573000	30.24669184285546	-82.40960744112574	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	574	ft-main-mi0574000	30.249699493062657	-82.4241629659903	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	575	ft-main-mi0575000	30.245940878187607	-82.43756562548367	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	576	ft-main-mi0576000	30.254484080420355	-82.44593235585467	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	577	ft-main-mi0577000	30.263961904445623	-82.45623525334258	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	578	ft-main-mi0578000	30.27044599439413	-82.46765449628563	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	579	ft-main-mi0579000	30.277997106567565	-82.47934359652344	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	580	ft-main-mi0580000	30.284409122289482	-82.49069355491028	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	581	ft-main-mi0581000	30.284605498650105	-82.50700404566159	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	582	ft-main-mi0582000	30.296273709374542	-82.51473011370209	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	583	ft-main-mi0583000	30.306343470904174	-82.52547967260607	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	584	ft-main-mi0584000	30.315790834822923	-82.53675066867815	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	585	ft-main-mi0585000	30.32016094082023	-82.54955001099452	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	586	ft-main-mi0586000	30.329566593581106	-82.5568194890868	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	587	ft-main-mi0587000	30.341404710155345	-82.56471383888277	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	588	ft-main-mi0588000	30.338850843665302	-82.57969934685768	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	589	ft-main-mi0589000	30.34310894515909	-82.59282835758019	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	590	ft-main-mi0590000	30.347668847207935	-82.60058866908689	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	591	ft-main-mi0591000	30.348667997313125	-82.61637821347901	Main	northern	osceola	Northern	Osceola National Fores	true	
main-spine	0	592	ft-main-mi0592000	30.352845992901692	-82.62935620706321	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	593	ft-main-mi0593000	30.349365593327697	-82.64442316169864	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	594	ft-main-mi0594000	30.355325629316958	-82.65672838664035	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	595	ft-main-mi0595000	30.343918639665514	-82.66062196548239	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	596	ft-main-mi0596000	30.34486411067855	-82.675776638519	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	597	ft-main-mi0597000	30.339724900737437	-82.68299411190706	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	598	ft-main-mi0598000	30.335980216393057	-82.68700853268378	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	599	ft-main-mi0599000	30.333109450016785	-82.69746647520786	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	600	ft-main-mi0600000	30.32684832702547	-82.71155072302021	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	601	ft-main-mi0601000	30.323978972942616	-82.72164407198252	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	602	ft-main-mi0602000	30.332611075651435	-82.72639225734136	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	603	ft-main-mi0603000	30.325370040268123	-82.7376304993243	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	604	ft-main-mi0604000	30.318772577236466	-82.74482903225419	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	605	ft-main-mi0605000	30.322248956687677	-82.75651516663999	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	606	ft-main-mi0606000	30.32855771848371	-82.74855750392999	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	607	ft-main-mi0607000	30.331860549112392	-82.76288775385746	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	608	ft-main-mi0608000	30.325597932769927	-82.77319587000116	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	609	ft-main-mi0609000	30.324099970991778	-82.78796271869257	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	610	ft-main-mi0610000	30.331686347342863	-82.79317600084948	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	611	ft-main-mi0611000	30.343218132779036	-82.79453506464596	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	612	ft-main-mi0612000	30.344236699482632	-82.80729404601338	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	613	ft-main-mi0613000	30.340970619237265	-82.81495391322889	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	614	ft-main-mi0614000	30.34353310964943	-82.82610078449785	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	615	ft-main-mi0615000	30.343670142157464	-82.83617293135111	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	616	ft-main-mi0616000	30.34609002541377	-82.8480657494282	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	617	ft-main-mi0617000	30.357284741311396	-82.85163607471118	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	618	ft-main-mi0618000	30.358662221690988	-82.86608013357755	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	619	ft-main-mi0619000	30.36470248028753	-82.86998777546778	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	620	ft-main-mi0620000	30.367126002491773	-82.88179021239016	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	621	ft-main-mi0621000	30.373056410476625	-82.89158715492756	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	622	ft-main-mi0622000	30.38481581142142	-82.88864214063419	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	623	ft-main-mi0623000	30.38766343600246	-82.90115410106485	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	624	ft-main-mi0624000	30.382962889364556	-82.90960824175122	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	625	ft-main-mi0625000	30.38700255766461	-82.92177057310639	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	626	ft-main-mi0626000	30.395590940339805	-82.93314203573297	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	627	ft-main-mi0627000	30.401550352982753	-82.94365040257374	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	628	ft-main-mi0628000	30.408298740676912	-82.9506626602145	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	629	ft-main-mi0629000	30.41441435875447	-82.95954053448752	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	630	ft-main-mi0630000	30.41870523765476	-82.97186055676755	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	631	ft-main-mi0631000	30.42146659600926	-82.98313519187826	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	632	ft-main-mi0632000	30.429511741305507	-82.99298446357916	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	633	ft-main-mi0633000	30.43116875260075	-83.00525805178255	Main	northern	suwannee_river	Northern	Suwannee River	true	
main-spine	0	634	ft-main-mi0634000	30.423840171411538	-83.01086456770125	Main	northern	suwannee_river	Northern	Suwannee River	true	
