route	needs_review	mile	id	lat	lon	corridor	segment_code	section_code	segment_name	section_name	include	notes
main-spine	0	213	ft-main-mi0213000	27.58502572	-81.05883613	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	214	ft-main-mi0214000	27.58714045	-81.04538257	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	215	ft-main-mi0215000	27.60059447	-81.04414531	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	216	ft-main-mi0216000	27.6086794	-81.05697084	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	217	ft-main-mi0217000	27.61854505	-81.06374842	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	218	ft-main-mi0218000	27.62778334	-81.0758166	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	219	ft-main-mi0219000	27.63970502	-81.08022427	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	220	ft-main-mi0220000	27.64264716	-81.09328267	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	221	ft-main-mi0221000	27.64267888	-81.108841	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	222	ft-main-mi0222000	27.64302995	-81.12502334	Main	central	kissimmee_prairie	Central	Kissimmee Prairie Preserve State Park	TRUE	
main-spine	0	223	ft-main-mi0223000	27.65304901	-81.12819285	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	224	ft-main-mi0224000	27.66215711	-81.12703337	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	225	ft-main-mi0225000	27.6578256	-81.14226955	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	226	ft-main-mi0226000	27.66624507	-81.14509018	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	227	ft-main-mi0227000	27.67943534	-81.14883811	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	228	ft-main-mi0228000	27.69188934	-81.15143154	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	229	ft-main-mi0229000	27.70482257	-81.15406056	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	230	ft-main-mi0230000	27.71842149	-81.15946924	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	231	ft-main-mi0231000	27.72258105	-81.17065288	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	232	ft-main-mi0232000	27.73106016	-81.17622052	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	233	ft-main-mi0233000	27.73904417	-81.18520095	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	234	ft-main-mi0234000	27.75162611	-81.18500727	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	235	ft-main-mi0235000	27.7610075	-81.18769765	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	236	ft-main-mi0236000	27.76909769	-81.19782879	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	237	ft-main-mi0237000	27.77961032	-81.20858134	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	238	ft-main-mi0238000	27.7870709	-81.20664453	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	239	ft-main-mi0239000	27.79274963	-81.19973921	Main	central	kicco	Central	KICCO	TRUE	
main-spine	0	240	ft-main-mi0240000	27.80491658	-81.20520564	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	241	ft-main-mi0241000	27.80442338	-81.18886393	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	242	ft-main-mi0242000	27.80019703	-81.17356161	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	243	ft-main-mi0243000	27.79345799	-81.1590823	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	244	ft-main-mi0244000	27.78672389	-81.14460095	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	245	ft-main-mi0245000	27.77999283	-81.13011869	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	246	ft-main-mi0246000	27.78907282	-81.12653318	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	247	ft-main-mi0247000	27.80354531	-81.12668961	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	248	ft-main-mi0248000	27.81753279	-81.1268447	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	249	ft-main-mi0249000	27.8294735	-81.13413196	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	250	ft-main-mi0250000	27.84263664	-81.13510326	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	251	ft-main-mi0251000	27.85432296	-81.13999679	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	252	ft-main-mi0252000	27.86598881	-81.14375966	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	253	ft-main-mi0253000	27.87092235	-81.15732439	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	254	ft-main-mi0254000	27.86819987	-81.16918714	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	255	ft-main-mi0255000	27.87911942	-81.17653019	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	256	ft-main-mi0256000	27.88710721	-81.16916673	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	257	ft-main-mi0257000	27.8876483	-81.1540356	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	258	ft-main-mi0258000	27.89875987	-81.15814144	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	259	ft-main-mi0259000	27.90927684	-81.15097818	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	260	ft-main-mi0260000	27.90651797	-81.13659804	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	261	ft-main-mi0261000	27.90900763	-81.1227246	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	262	ft-main-mi0262000	27.9216258	-81.12548821	Main	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	263	ft-main-mi0263000	27.9323102	-81.12202249	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	264	ft-main-mi0264000	27.94182893	-81.11589293	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	265	ft-main-mi0265000	27.94795383	-81.10274364	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	266	ft-main-mi0266000	27.95701079	-81.09242993	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	267	ft-main-mi0267000	27.96384436	-81.07981162	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	268	ft-main-mi0268000	27.97557949	-81.0720508	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	269	ft-main-mi0269000	27.97889799	-81.05744944	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	270	ft-main-mi0270000	27.97982239	-81.04342361	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	271	ft-main-mi0271000	27.975867	-81.02974486	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	272	ft-main-mi0272000	27.98083897	-81.01642487	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	273	ft-main-mi0273000	27.99348301	-81.02147645	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	274	ft-main-mi0274000	28.00472728	-81.02325468	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	275	ft-main-mi0275000	28.01723786	-81.03149746	Eastern	central	three_lakes	Central	Three Lakes	TRUE	
main-spine	0	276	ft-main-mi0276000	28.02965766	-81.03936389	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	277	ft-main-mi0277000	28.03603029	-81.03703253	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	278	ft-main-mi0278000	28.03605722	-81.02437584	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	279	ft-main-mi0279000	28.02906242	-81.0197504	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	280	ft-main-mi0280000	28.03626553	-81.00694358	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	281	ft-main-mi0281000	28.03471012	-80.99148786	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	282	ft-main-mi0282000	28.02991086	-80.97844384	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	283	ft-main-mi0283000	28.02419255	-80.9670174	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	284	ft-main-mi0284000	28.01862025	-80.95455398	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	285	ft-main-mi0285000	28.0086339	-80.94768606	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	286	ft-main-mi0286000	28.00954254	-80.93823608	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	287	ft-main-mi0287000	28.01575085	-80.92849377	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	288	ft-main-mi0288000	28.02738444	-80.92089061	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	289	ft-main-mi0289000	28.04027391	-80.91406659	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	290	ft-main-mi0290000	28.04812821	-80.92013397	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	291	ft-main-mi0291000	28.05904186	-80.92360909	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	292	ft-main-mi0292000	28.06985611	-80.92557265	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	293	ft-main-mi0293000	28.07952692	-80.92885115	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	294	ft-main-mi0294000	28.08820317	-80.93497771	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	295	ft-main-mi0295000	28.1006574	-80.93186943	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	296	ft-main-mi0296000	28.10930052	-80.92944105	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	297	ft-main-mi0297000	28.11585128	-80.92709227	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	298	ft-main-mi0298000	28.10875144	-80.91279684	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	299	ft-main-mi0299000	28.10153696	-80.89857312	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	300	ft-main-mi0300000	28.11462495	-80.89645329	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	301	ft-main-mi0301000	28.12909735	-80.89659668	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	302	ft-main-mi0302000	28.14327572	-80.89788314	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	303	ft-main-mi0303000	28.15697363	-80.90008985	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	304	ft-main-mi0304000	28.17134973	-80.89942041	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	305	ft-main-mi0305000	28.18429632	-80.89720236	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	306	ft-main-mi0306000	28.1979194	-80.90197171	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	307	ft-main-mi0307000	28.21011631	-80.90938955	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	308	ft-main-mi0308000	28.22339752	-80.91585406	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	309	ft-main-mi0309000	28.23754217	-80.91826055	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	310	ft-main-mi0310000	28.25200685	-80.91882297	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	311	ft-main-mi0311000	28.2664716	-80.91938305	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	312	ft-main-mi0312000	28.28075523	-80.9207721	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	313	ft-main-mi0313000	28.29353618	-80.9204175	Eastern	central	bull_creek	Central	Bull Creek	TRUE	
main-spine	0	314	ft-main-mi0314000	28.3079679	-80.92141347	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	315	ft-main-mi0315000	28.32223231	-80.9241956	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	316	ft-main-mi0316000	28.33663093	-80.92534693	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	317	ft-main-mi0317000	28.35081336	-80.92672055	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	318	ft-main-mi0318000	28.36355886	-80.92994526	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	319	ft-main-mi0319000	28.37669298	-80.92303547	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	320	ft-main-mi0320000	28.38577382	-80.92953718	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	321	ft-main-mi0321000	28.39362051	-80.94317134	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	322	ft-main-mi0322000	28.40680988	-80.94982373	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	323	ft-main-mi0323000	28.42028216	-80.95583564	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	324	ft-main-mi0324000	28.43279066	-80.96394446	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	325	ft-main-mi0325000	28.44475055	-80.97321132	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	326	ft-main-mi0326000	28.45610139	-80.98329163	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	327	ft-main-mi0327000	28.45300738	-80.9685571	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	328	ft-main-mi0328000	28.46143988	-80.96179183	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	329	ft-main-mi0329000	28.47303425	-80.95497581	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	330	ft-main-mi0330000	28.481245	-80.95026379	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	331	ft-main-mi0331000	28.49070928	-80.94294639	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	332	ft-main-mi0332000	28.49346768	-80.93119753	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	333	ft-main-mi0333000	28.50348068	-80.92901198	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	334	ft-main-mi0334000	28.5059915	-80.94086432	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	335	ft-main-mi0335000	28.50535542	-80.9548002	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	336	ft-main-mi0336000	28.50844166	-80.9660806	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	337	ft-main-mi0337000	28.51230674	-80.97564508	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	338	ft-main-mi0338000	28.52366328	-80.97743056	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	339	ft-main-mi0339000	28.52865075	-80.98729426	Eastern	central	tosohatchee	Central	Tosohatchee	TRUE	
main-spine	0	340	ft-main-mi0340000	28.54133901	-80.98632762	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	341	ft-main-mi0341000	28.55228706	-80.98558673	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	342	ft-main-mi0342000	28.56469511	-80.98665908	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	343	ft-main-mi0343000	28.56997702	-80.97807672	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	344	ft-main-mi0344000	28.58182731	-80.97946342	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	345	ft-main-mi0345000	28.58383992	-80.99403035	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	346	ft-main-mi0346000	28.58931138	-81.00699581	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	347	ft-main-mi0347000	28.58569979	-81.01954797	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	348	ft-main-mi0348000	28.58691101	-81.03379357	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	349	ft-main-mi0349000	28.59579125	-81.04090021	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	350	ft-main-mi0350000	28.60544612	-81.04623424	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	351	ft-main-mi0351000	28.61316436	-81.04739797	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	352	ft-main-mi0352000	28.62046442	-81.05440657	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	353	ft-main-mi0353000	28.62378757	-81.06860013	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	354	ft-main-mi0354000	28.62365263	-81.08508761	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	355	ft-main-mi0355000	28.63044114	-81.09553866	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	356	ft-main-mi0356000	28.64093862	-81.09756578	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	357	ft-main-mi0357000	28.6522934	-81.09628281	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	358	ft-main-mi0358000	28.66224344	-81.1018264	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	359	ft-main-mi0359000	28.66773932	-81.11436184	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	360	ft-main-mi0360000	28.66827601	-81.12471572	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	361	ft-main-mi0361000	28.67197398	-81.13151904	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	362	ft-main-mi0362000	28.68202305	-81.13557232	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	363	ft-main-mi0363000	28.68313455	-81.14778224	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	364	ft-main-mi0364000	28.68515541	-81.157173	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	365	ft-main-mi0365000	28.67492594	-81.16188756	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	366	ft-main-mi0366000	28.66927375	-81.17042561	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	367	ft-main-mi0367000	28.66666098	-81.18421017	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	368	ft-main-mi0368000	28.6704362	-81.19931042	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	369	ft-main-mi0369000	28.67490568	-81.21156246	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	370	ft-main-mi0370000	28.68171826	-81.22584863	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	371	ft-main-mi0371000	28.68568008	-81.24110204	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	372	ft-main-mi0372000	28.68832862	-81.25666388	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	373	ft-main-mi0373000	28.69722779	-81.26038334	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	374	ft-main-mi0374000	28.70620503	-81.26938844	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	375	ft-main-mi0375000	28.70456572	-81.28575123	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	376	ft-main-mi0376000	28.70539289	-81.30123254	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	377	ft-main-mi0377000	28.71888034	-81.30508689	Eastern	central	lake_jessup	Central	Lake Jessup	TRUE	
main-spine	0	378	ft-main-mi0378000	28.72027908	-81.31514162	Eastern	northern	cassia	Northern	Cassia	TRUE	
main-spine	0	379	ft-main-mi0379000	28.7215125	-81.33079014	Eastern	northern	cassia	Northern	Cassia	TRUE	
main-spine	0	380	ft-main-mi0380000	28.72839715	-81.33561565	Eastern	northern	cassia	Northern	Cassia	TRUE	
main-spine	0	381	ft-main-mi0381000	28.73475122	-81.34295518	Eastern	northern	cassia	Northern	Cassia	TRUE	
